Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2012-03-14,21.902442932128906,6.246623992919922,40.0,41.04999923706055,27.05160140991211,24.635757446289062,42.75700759887695,12.920465469360352,21.31810760498047,16.979991912841797,11.958271980285645,32.16820526123047,15.713228225708008,15.002182006835938,20.744863510131836,45.34193420410156,159.57000732421875,14.380462646484375,35.37962341308594,22.4952449798584,20.759973526000977,9.334095001220703,5.195000171661377,31.270000457763672,110.22787475585938,78.3604736328125,323.2799987792969,72.78180694580078,42.30095672607422,29.745555877685547,37.205997467041016,36.36256790161133,7.933750152587891
2012-03-15,21.902442932128906,6.246623992919922,40.0,41.31999969482422,26.99015998840332,24.753591537475586,42.75700759887695,13.087681770324707,21.476186752319336,17.244043350219727,11.9780912399292,32.426570892333984,15.861063957214355,15.084358215332031,20.79236602783203,45.75337219238281,161.0800018310547,14.380462646484375,35.37962341308594,22.469196319580078,20.759973526000977,9.364646911621094,5.195000171661377,31.530000686645508,110.86603546142578,78.48049926757812,322.239990234375,72.88308715820312,42.30095672607422,30.08159065246582,37.15277099609375,36.598243713378906,7.988749980926514
2012-03-16,21.902442932128906,6.246623992919922,40.0,41.56999969482422,27.446578979492188,24.997676849365234,42.75700759887695,13.165719032287598,21.61921501159668,17.354061126708984,12.011127471923828,32.620361328125,16.0089054107666,15.154788970947266,21.006101608276367,45.6785774230957,161.3000030517578,14.38713550567627,35.37962341308594,22.104549407958984,20.759973526000977,9.299607276916504,5.195000171661377,31.59000015258789,111.01956176757812,78.6357192993164,328.239990234375,73.84857177734375,42.30095672607422,30.39177894592285,37.365684509277344,36.78539276123047,7.987500190734863
2012-03-19,21.902442932128906,6.246623992919922,40.0,41.11000061035156,27.569459915161133,25.065013885498047,42.75700759887695,13.227030754089355,21.64931869506836,17.412744522094727,11.931846618652344,32.717262268066406,16.051143646240234,15.07261848449707,21.05360221862793,45.77582931518555,161.58999633789062,14.533805847167969,35.37962341308594,21.861452102661133,20.759973526000977,9.37743091583252,5.195000171661377,31.979999542236328,111.45478057861328,77.69715118408203,330.32000732421875,74.3211669921875,42.30095672607422,30.527475357055664,37.62590789794922,36.82698059082031,7.987500190734863
2012-03-20,21.902442932128906,6.246623992919922,40.0,40.29999923706055,27.05160140991211,24.98084831237793,42.75700759887695,12.942761421203613,21.476186752319336,17.178028106689453,11.760068893432617,32.394283294677734,15.90330696105957,14.87305736541748,20.79236602783203,45.356895446777344,160.1300048828125,14.500468254089355,35.37962341308594,21.488121032714844,20.759973526000977,9.330180168151855,5.195000171661377,31.149999618530273,111.13034057617188,78.00770568847656,323.44000244140625,73.15990447998047,42.30095672607422,30.152685165405273,37.57267761230469,36.38336181640625,7.922500133514404
2012-03-21,21.902442932128906,6.246623992919922,40.0,40.0,27.19203758239746,24.86301040649414,42.75700759887695,12.881444931030273,21.491239547729492,17.141357421875,11.687394142150879,32.232791900634766,15.783624649047852,14.908273696899414,20.732994079589844,45.85810470581055,160.2100067138672,14.500468254089355,35.37962341308594,21.965635299682617,20.759973526000977,9.332959175109863,5.195000171661377,31.209999084472656,110.94830322265625,78.8897933959961,325.2799987792969,72.47799682617188,42.30095672607422,29.97174072265625,37.51945495605469,36.182342529296875,7.931250095367432
2012-03-22,21.902442932128906,6.246623992919922,40.0,40.0,26.814613342285156,24.543176651000977,42.75700759887695,12.75324535369873,21.1600284576416,16.899307250976562,11.61471939086914,32.26509094238281,15.523144721984863,14.79088020324707,20.542997360229492,45.37184524536133,159.57000732421875,14.253801345825195,35.37962341308594,20.836963653564453,20.759973526000977,9.257916450500488,5.195000171661377,30.540000915527344,110.14913177490234,79.14387512207031,321.1199951171875,70.89138793945312,42.30095672607422,29.62923812866211,37.004913330078125,36.18928146362305,7.877500057220459
2012-03-23,21.902442932128906,6.246623992919922,40.0,40.040000915527344,27.19203758239746,24.719924926757812,42.75700759887695,12.931612968444824,21.355749130249023,17.08268165588379,11.588293075561523,32.26509094238281,15.663945198059082,14.966970443725586,20.67361831665039,45.5514030456543,161.52999877929688,14.340466499328613,35.37962341308594,21.349212646484375,20.759973526000977,9.394107818603516,5.195000171661377,31.239999771118164,110.50519561767578,79.89187622070312,325.5199890136719,71.66777801513672,42.30095672607422,29.85541534423828,37.23556137084961,36.341773986816406,7.87624979019165
2012-03-26,21.902442932128906,6.246623992919922,40.0,39.720001220703125,27.262256622314453,25.199678421020508,42.75700759887695,13.132274627685547,21.732126235961914,17.456750869750977,11.793105125427246,32.491180419921875,15.924428939819336,15.096094131469727,20.970481872558594,46.636131286621094,164.39999389648438,14.487135887145996,35.37962341308594,21.184249877929688,20.759973526000977,9.494161605834961,5.195000171661377,31.940000534057617,112.05614471435547,79.48258972167969,326.1600036621094,72.30245971679688,42.30095672607422,30.39177894592285,37.671966552734375,36.702205657958984,7.887499809265137
2012-03-27,21.902442932128906,6.246623992919922,40.0,39.33000183105469,27.227148056030273,24.80409049987793,42.75700759887695,13.015220642089844,21.551464080810547,17.302719116210938,11.839351654052734,32.74955749511719,15.656905174255371,15.119574546813965,20.780488967895508,46.53139877319336,163.24000549316406,14.487135887145996,35.37962341308594,21.349212646484375,20.759973526000977,9.516393661499023,5.195000171661377,31.59000015258789,111.70799255371094,80.0541763305664,325.67999267578125,71.51927185058594,42.30095672607422,30.004039764404297,37.67793273925781,36.77846145629883,7.927499771118164
2012-03-28,21.902442932128906,6.246623992919922,40.0,38.560001373291016,26.88483428955078,24.69467544555664,42.75700759887695,13.031946182250977,21.348220825195312,17.09734344482422,11.727036476135254,32.81414794921875,15.516108512878418,15.107834815979004,20.495498657226562,46.26207733154297,161.50999450683594,14.487135887145996,35.37962341308594,21.010610580444336,20.759973526000977,9.496940612792969,5.195000171661377,31.149999618530273,111.15408325195312,79.94127655029297,321.5199890136719,70.540283203125,42.30095672607422,29.68739891052246,37.618316650390625,36.79925537109375,7.863749980926514
2012-03-29,21.902442932128906,6.246623992919922,40.0,37.59000015258789,26.279199600219727,24.374835968017578,42.75700759887695,13.037516593933105,21.30305290222168,16.87730598449707,11.482585906982422,32.78184127807617,15.354183197021484,14.990445137023926,20.42425537109375,46.336891174316406,161.27999877929688,14.367134094238281,35.37962341308594,20.836963653564453,20.759973526000977,9.488604545593262,5.195000171661377,31.350000381469727,110.96416473388672,80.54112243652344,314.32000732421875,70.54705810546875,42.30095672607422,29.461223602294922,37.63619613647461,36.69526672363281,7.818749904632568
2012-03-30,21.902442932128906,6.246623992919922,40.0,39.2599983215332,26.25286865234375,24.778846740722656,42.75700759887695,13.104406356811523,21.333168029785156,17.075342178344727,11.528833389282227,32.878746032714844,15.537227630615234,15.13131046295166,20.542997360229492,46.77078628540039,162.1199951171875,14.6271390914917,35.37962341308594,21.574947357177734,20.759973526000977,9.474703788757324,5.195000171661377,31.3799991607666,111.42312622070312,79.17919158935547,313.8399963378906,71.01287841796875,42.30095672607422,29.784326553344727,37.94620895385742,36.83391571044922,7.942500114440918
2012-04-02,21.902442932128906,6.246623992919922,40.0,39.709999084472656,26.761951446533203,25.36801528930664,42.75700759887695,13.171290397644043,21.679431915283203,17.332056045532227,11.641148567199707,32.91105270385742,15.699146270751953,15.260436058044434,21.006101608276367,47.59368896484375,162.94000244140625,14.6271390914917,35.37962341308594,21.896181106567383,20.759973526000977,9.477483749389648,5.195000171661377,32.04999923706055,112.23814392089844,79.61782836914062,320.239990234375,71.72181701660156,42.30095672607422,30.26253318786621,38.21446990966797,36.924015045166016,8.018750190734863
2012-04-03,21.902442932128906,6.246623992919922,40.0,39.810001373291016,26.524965286254883,25.208099365234375,42.75700759887695,12.965055465698242,21.355749130249023,16.97265625,11.641148567199707,32.491180419921875,15.304906845092773,15.119574546813965,20.68549156188965,47.51888656616211,159.88999938964844,14.6271390914917,35.37962341308594,21.861452102661133,20.759973526000977,9.494161605834961,5.195000171661377,31.649999618530273,111.77915954589844,78.2381362915039,317.2799987792969,71.16143798828125,42.30095672607422,29.6033935546875,38.06544494628906,36.5219841003418,7.961249828338623
2012-04-04,21.902442932128906,6.246623992919922,40.0,39.47999954223633,26.007104873657227,24.635757446289062,42.75700759887695,12.80898380279541,20.979368209838867,16.44455337524414,11.495797157287598,31.748327255249023,14.847309112548828,14.920012474060059,20.24613380432129,46.79323959350586,157.2100067138672,14.520474433898926,35.37962341308594,21.496803283691406,20.759973526000977,9.391322135925293,5.195000171661377,30.329999923706055,110.67138671875,79.31356048583984,310.7200012207031,70.16220092773438,42.30095672607422,28.853776931762695,37.64812469482422,35.80804443359375,7.691249847412109
2012-04-05,21.902442932128906,6.246623992919922,40.0,39.650001525878906,26.24409294128418,24.442176818847656,42.75700759887695,12.887022018432617,20.858932495117188,16.239179611206055,11.601506233215332,31.748327255249023,14.657231330871582,14.87305736541748,20.115514755249023,46.546348571777344,158.30999755859375,14.493802070617676,35.37962341308594,21.574947357177734,20.759973526000977,9.360751152038574,5.195000171661377,30.719999313354492,110.61598205566406,79.88667297363281,314.0799865722656,69.73011016845703,42.30095672607422,28.569435119628906,37.50505065917969,35.946678161621094,7.767499923706055
2012-04-09,21.902442932128906,6.246623992919922,40.0,39.40999984741211,26.068546295166016,24.240171432495117,42.75700759887695,12.781113624572754,20.670734405517578,16.107149124145508,11.482585906982422,31.554550170898438,14.629069328308105,14.720453262329102,20.07988929748535,46.142398834228516,159.3699951171875,14.493802070617676,35.37962341308594,21.453393936157227,20.759973526000977,9.241241455078125,5.195000171661377,30.59000015258789,109.37361145019531,81.75452423095703,311.760009765625,68.8726577758789,42.30095672607422,28.427263259887695,37.10560607910156,35.676353454589844,7.767499923706055
2012-04-10,21.902442932128906,6.246623992919922,40.0,38.790000915527344,25.743785858154297,23.96242332458496,42.75700759887695,12.602746963500977,20.347049713134766,15.784422874450684,11.284379959106445,31.166988372802734,14.157386779785156,14.614800453186035,19.581157684326172,44.9678840637207,161.10000610351562,14.493802070617676,35.37962341308594,20.810922622680664,20.759973526000977,9.110613822937012,5.195000171661377,30.790000915527344,107.53782653808594,82.68140411376953,308.0799865722656,67.42107391357422,42.30095672607422,27.67765235900879,36.30673599243164,35.21887969970703,7.53000020980835
2012-04-11,21.902442932128906,6.246623992919922,40.0,38.83000183105469,26.077322006225586,24.1475887298584,42.75700759887695,12.730949401855469,20.505125045776367,16.08514976501465,11.33062744140625,31.58683967590332,14.382671356201172,14.732192039489746,19.8898983001709,45.207275390625,161.07000732421875,14.493802070617676,35.37962341308594,21.054019927978516,20.759973526000977,9.196771621704102,5.195000171661377,30.649999618530273,108.40825653076172,81.69084930419922,312.0799865722656,67.42782592773438,42.30095672607422,28.181692123413086,36.77175521850586,35.62090301513672,7.590000152587891
2012-04-12,21.902442932128906,6.246623992919922,40.0,38.90999984741211,26.34942054748535,24.787260055541992,42.75700759887695,13.07096004486084,21.047117233276367,16.407878875732422,11.588293075561523,31.748327255249023,14.68538761138916,14.966970443725586,20.317384719848633,45.805747985839844,162.6999969482422,14.313798904418945,35.37962341308594,21.522851943969727,20.759973526000977,9.27737045288086,5.195000171661377,31.420000076293945,109.82464599609375,81.35123443603516,315.5199890136719,68.9199447631836,42.30095672607422,28.769760131835938,37.278499603271484,36.10610580444336,7.698750019073486
2012-04-13,21.902442932128906,6.246623992919922,40.0,38.22999954223633,26.15631866455078,24.366426467895508,42.75700759887695,12.903740882873535,20.655681610107422,15.857773780822754,11.482585906982422,31.39306640625,14.241868019104004,14.966970443725586,19.8898983001709,44.96039962768555,160.85000610351562,14.400464057922363,35.37962341308594,20.7327823638916,20.759973526000977,9.19955062866211,5.195000171661377,30.549999237060547,108.5190200805664,82.66722869873047,313.20001220703125,67.85994720458984,42.30095672607422,27.98137664794922,37.12348556518555,35.64863204956055,7.621250152587891
2012-04-16,21.902442932128906,6.246623992919922,40.0,37.540000915527344,26.165096282958984,24.770423889160156,42.75700759887695,12.95390796661377,20.633098602294922,16.08514976501465,11.456158638000488,31.457651138305664,14.34043025970459,14.955228805541992,20.07988929748535,44.937957763671875,160.4600067138672,14.453795433044434,35.37962341308594,20.88037872314453,20.759973526000977,9.232904434204102,5.195000171661377,30.559999465942383,108.44783782958984,82.54691314697266,313.44000244140625,67.48184204101562,42.30095672607422,28.298030853271484,37.630245208740234,35.794189453125,7.633749961853027
2012-04-17,21.902442932128906,6.246623992919922,40.0,37.47999954223633,26.48985481262207,24.972431182861328,42.75700759887695,13.093257904052734,21.03959083557129,16.437219619750977,11.561864852905273,31.651443481445312,14.713550567626953,15.096094131469727,20.448001861572266,45.58131790161133,160.25,14.61380672454834,35.37962341308594,21.436031341552734,20.759973526000977,9.424675941467285,5.195000171661377,30.799999237060547,110.05416107177734,82.49745178222656,317.1199951171875,68.57557678222656,42.30095672607422,28.89255142211914,37.95216751098633,36.16155242919922,7.753749847412109
